BẢNG A — ĐỐI THỦ TOP 10: TỶ LỆ VÀO TOP VÀ CHỦ ĐỀ MẠNH NHẤT (bộ 109 từ khóa)
11 mốc đo tin cậy 01/08 → 18/09 (đã loại 27/8 và 28/8 vì công cụ quét lỗi). Chỉ liệt kê tên miền có mặt từ 25 lượt trở lên.
Tổng số key mỗi chủ đề: Headhunter 25 · Nhân sự 79 · Thương hiệu 5
"CÁCH ĐẾM: 1 từ khóa + 1 ngày = 1 lượt, dù tên miền đó chiếm 2 ô trong cùng top 10. Nhờ vậy con số khớp với bảng Top 10 ở FILE 1 (HR2B 18/9 = 43 key)."

Tên miền,Ghi chú,Số key từng lọt top10,TỶ LỆ VÀO TOP (% trên 109 key),CHỦ ĐỀ MẠNH NHẤT,Số key ở chủ đề đó,Chiếm % cụm chủ đề đó,Key Headhunter (/25),Key Nhân sự (/79),Key Thương hiệu (/5),Tổng lượt có mặt cả kỳ,Vị trí TB cả kỳ,Số key top10 ngày 18/9,SỐ KEY TOP10 LÚC CAO NHẤT,NGÀY CAO NHẤT,18/9 so lúc cao nhất,% còn lại so đỉnh,Số lần VÀO top,Số lần RỜI top,Ròng (vào - rời)
aniday.com,,13,11.9,Headhunter,7,28.0,7,6,0,64,7.61,12,12,18/09,0,100%,17,8,9
bell24vietnam.vn,,9,8.3,Headhunter,5,20.0,5,4,0,64,5.5,5,8,01/08,-3,62%,4,7,-3
tuyendung.topcv.vn,,11,10.1,Nhân sự,11,13.9,0,11,0,61,6.62,2,8,09/08,-6,25%,7,13,-6
linkpower.vn,,9,8.3,Headhunter,5,20.0,5,4,0,60,6.93,6,7,12/08,-1,86%,7,8,-1
mphr.com.vn,,17,15.6,Nhân sự,11,13.9,4,11,2,59,7.25,6,8,12/08,-2,75%,16,17,-1
yplawfirm.vn,,7,6.4,Nhân sự,7,8.9,0,7,0,59,6.54,6,7,14/09,-1,86%,10,8,2
taca.com.vn,,6,5.5,Nhân sự,6,7.6,0,6,0,57,5.12,5,6,21/08,-1,83%,4,4,0
saigonreview.vn,,8,7.3,Nhân sự,8,10.1,0,8,0,53,4.83,7,7,18/09,0,100%,10,7,3
nhanlucdaiduong.com.vn,,9,8.3,Nhân sự,9,11.4,0,9,0,52,6.88,5,6,11/09,-1,83%,10,10,0
vinatrain.edu.vn,,6,5.5,Nhân sự,6,7.6,0,6,0,51,6.57,3,6,09/08,-3,50%,4,6,-2
ketoansaovang.com.vn,,7,6.4,Nhân sự,7,8.9,0,7,0,51,3.71,6,6,18/09,0,100%,6,3,3
humanpower.vn,,9,8.3,Nhân sự,9,11.4,0,9,0,48,7.5,4,7,16/09,-3,57%,9,9,0
linkedin.com,,6,5.5,Nhân sự,5,6.3,0,5,1,47,4.45,4,5,17/09,-1,80%,3,3,0
nhanlucvietnam.net,,5,4.6,Headhunter,3,12.0,3,2,0,46,5.93,4,5,29/08,-1,80%,2,2,0
base.vn,,11,10.1,Nhân sự,9,11.4,2,9,0,46,4.5,3,6,01/08,-3,50%,14,17,-3
vn.joboko.com,,5,4.6,Nhân sự,5,6.3,0,5,0,46,4.54,4,5,29/08,-1,80%,3,4,-1
vieclam24h.vn,,8,7.3,Nhân sự,5,6.3,2,5,1,43,7.6,6,6,18/09,0,100%,12,8,4
indeed.com,,7,6.4,Nhân sự,7,8.9,0,7,0,43,5.47,4,6,01/08,-2,67%,5,7,-2
masothue.com,,7,6.4,Thương hiệu,4,80.0,3,0,4,42,6.48,5,6,09/08,-1,83%,7,7,0
vieclam.thegioididong.com,,4,3.7,Headhunter,4,16.0,4,0,0,42,4.67,4,4,18/09,0,100%,1,1,0
psovn.com,,6,5.5,Nhân sự,6,7.6,0,6,0,42,6.81,3,6,09/08,-3,50%,6,6,0
outsource.net,,4,3.7,Nhân sự,4,5.1,0,4,0,42,2.05,4,4,18/09,0,100%,1,1,0
luatvietnam.vn,,5,4.6,Nhân sự,5,6.3,0,5,0,42,5.31,3,5,21/08,-2,60%,3,4,-1
ckhrconsulting.com,,8,7.3,Nhân sự,8,10.1,0,8,0,39,6.1,7,7,18/09,0,100%,10,5,5
tuvan.pms.edu.vn,,4,3.7,Nhân sự,4,5.1,0,4,0,39,5.1,4,4,18/09,0,100%,2,1,1
starttrain.edu.vn,,4,3.7,Headhunter,4,16.0,4,0,0,39,6.31,3,4,17/09,-1,75%,4,3,1
usemultiplier.com,,4,3.7,Nhân sự,4,5.1,0,4,0,37,5.0,3,4,29/08,-1,75%,2,3,-1
fpt-is.com,,4,3.7,Nhân sự,4,5.1,0,4,0,36,5.36,3,4,17/09,-1,75%,6,6,0
vinabookkeeping.com,,6,5.5,Nhân sự,6,7.6,0,6,0,35,3.03,6,6,18/09,0,100%,6,2,4
adecco.com,,8,7.3,Nhân sự,8,10.1,0,8,0,34,5.82,1,5,29/08,-4,20%,6,10,-4
outsource-uk.co.uk,,5,4.6,Nhân sự,5,6.3,0,5,0,34,4.09,5,5,18/09,0,100%,3,1,2
outsourcerecruit.gm,,3,2.8,Nhân sự,3,3.8,0,3,0,33,5.73,3,3,18/09,0,100%,0,0,0
kiennghiepgroup.com,,5,4.6,Nhân sự,3,3.8,2,3,0,32,5.38,3,5,16/09,-2,60%,4,3,1
vietnam-briefing.com,,3,2.8,Nhân sự,3,3.8,0,3,0,32,2.0,2,3,17/09,-1,67%,0,1,-1
anphabe.com,,7,6.4,Headhunter,7,28.0,7,0,0,32,6.75,2,5,01/08,-3,40%,5,8,-3
hoanggiatuan.vn,,5,4.6,Nhân sự,5,6.3,0,5,0,32,2.47,3,5,29/08,-2,60%,3,2,1
viindoo.com,,4,3.7,Nhân sự,4,5.1,0,4,0,32,6.88,3,3,18/09,0,100%,2,2,0
aztax.com.vn,,6,5.5,Nhân sự,6,7.6,0,6,0,31,7.61,3,4,21/08,-1,75%,5,5,0
bcc.com.vn,,3,2.8,Nhân sự,3,3.8,0,3,0,31,5.97,3,3,18/09,0,100%,2,2,0
persolvietnam.com,,4,3.7,Nhân sự,4,5.1,0,4,0,30,6.4,2,4,20/08,-2,50%,1,3,-2
careerlink.vn,,6,5.5,Headhunter,4,16.0,4,2,0,29,8.45,1,4,17/09,-3,25%,8,7,1
studocu.vn,,4,3.7,Nhân sự,4,5.1,0,4,0,29,6.86,3,3,18/09,0,100%,1,1,0
dx.smartosc.com,,4,3.7,Nhân sự,4,5.1,0,4,0,29,6.17,2,4,17/09,-2,50%,4,4,0
vietnamworks.com,,6,5.5,Nhân sự,3,3.8,3,3,0,28,5.61,2,4,29/08,-2,50%,5,5,0
employers.glints.vn,,4,3.7,Nhân sự,4,5.1,0,4,0,27,5.11,2,3,17/09,-1,67%,4,4,0
headhunting.vn,,5,4.6,Headhunter,4,16.0,4,1,0,27,5.67,3,4,29/08,-1,75%,3,4,-1
tokyoconsultingfirm.com,,3,2.8,Nhân sự,3,3.8,0,3,0,26,7.62,3,3,18/09,0,100%,4,3,1
clutch.co,,4,3.7,Nhân sự,4,5.1,0,4,0,26,7.81,1,3,16/09,-2,33%,4,5,-1
gcw.vn,,5,4.6,Nhân sự,5,6.3,0,5,0,25,8.72,1,4,21/08,-3,25%,4,5,-1
adp.com,,3,2.8,Nhân sự,3,3.8,0,3,0,25,6.68,3,3,18/09,0,100%,2,1,1
3mgroup.vn,,4,3.7,Nhân sự,4,5.1,0,4,0,25,5.88,4,4,18/09,0,100%,2,0,2

BẢNG B — BIẾN ĐỘNG QUA TỪNG NGÀY CHECK: SỐ KEY CÓ MẶT TRONG TOP 10 VÀ VỊ TRÍ TRUNG BÌNH
Tên miền,Ghi chú,Key top10 01/08,Key top10 09/08,Key top10 12/08,Key top10 20/08,Key top10 21/08,Key top10 29/08,Key top10 11/09,Key top10 14/09,Key top10 16/09,Key top10 17/09,Key top10 18/09,VT TB 01/08,VT TB 09/08,VT TB 12/08,VT TB 20/08,VT TB 21/08,VT TB 29/08,VT TB 11/09,VT TB 14/09,VT TB 16/09,VT TB 17/09,VT TB 18/09,18/9 so 1/8,18/9 so đỉnh,Xu hướng
talentnetgroup.com,,85,83,79,76,75,80,86,83,77,78,79,3.59,3.48,3.3,3.33,3.29,3.45,3.67,3.43,3.09,3.18,3.44,-6,-7,Đang xuống
hr2b.com,HR2B (mình),56,52,57,57,62,55,44,51,43,47,43,4.04,5.42,4.7,4.75,4.6,4.71,4.52,5.02,5.21,4.87,4.67,-13,-19,Đang xuống
hrchannels.com,,37,39,40,39,39,38,40,40,39,38,38,3.14,3.64,3.95,4.1,4.05,3.97,4.12,4.25,3.74,4.29,3.87,1,-2,Đi ngang
facebook.com,,39,41,43,34,32,33,36,32,35,37,38,6.13,5.93,5.79,5.79,5.28,5.58,5.42,5.34,5.63,6.16,5.55,-1,-5,Đi ngang
manpower.com.vn,,28,30,34,29,27,30,36,28,34,32,30,5.14,5.6,5.82,4.59,5.0,4.77,5.67,4.75,5.74,5.5,5.33,2,-6,Đi ngang
nhankiet.vn,,28,29,30,30,28,31,32,31,29,29,30,3.89,3.83,3.73,3.47,3.68,3.65,3.75,3.68,3.83,3.93,3.93,2,-2,Đi ngang
careerviet.vn,,28,28,27,25,27,26,26,23,26,20,24,6.46,6.07,6.04,6.08,6.67,5.92,6.0,6.26,6.88,6.45,6.46,-4,-4,Đang xuống
nicvn.com,,24,25,27,25,26,27,25,24,24,24,21,3.29,3.36,3.26,3.04,2.88,3.33,3.28,3.0,3.12,3.12,2.71,-3,-6,Đang xuống
l-a.com.vn,,24,25,20,23,23,23,23,24,25,23,23,5.33,5.04,4.5,5.09,4.91,4.74,4.96,5.17,4.96,4.57,5.09,-1,-2,Đi ngang
amis.misa.vn,,16,18,16,16,15,18,22,24,23,24,18,5.38,5.83,5.62,5.19,4.53,5.72,5.68,6.46,5.87,5.62,5.94,2,-6,Đi ngang
glints.com,,14,16,19,17,16,18,18,19,18,18,19,3.29,4.12,4.53,4.12,4.5,5.33,4.78,5.16,4.67,4.5,5.32,5,0,Đang lên
employer.jobtest.vn,,15,14,16,16,15,16,17,16,17,17,16,5.53,5.57,5.94,5.88,6.13,5.81,6.71,6.25,6.41,6.65,6.56,1,-1,Đi ngang
cnk-consulting.com.vn,,16,16,18,18,16,14,13,15,15,16,16,5.62,5.69,6.06,6.44,6.0,5.21,5.69,6.27,6.53,6.06,5.75,0,-2,Đi ngang
vivabcs.com.vn,,18,16,17,16,16,13,17,15,16,13,15,5.83,5.0,5.76,5.31,5.56,4.77,6.24,5.93,5.94,4.92,5.33,-3,-3,Đang xuống
headhuntvietnam.com,,16,15,14,16,15,15,14,14,14,14,14,4.88,4.73,4.29,4.69,4.53,4.33,3.79,4.0,4.0,3.79,3.93,-2,-2,Đi ngang
vn.linkedin.com,,16,17,16,13,11,11,18,15,15,14,14,6.69,7.24,6.88,7.31,6.91,6.55,6.78,6.47,6.67,6.07,6.43,-2,-4,Đi ngang
farovietnam.com.vn,,15,15,16,15,13,13,14,12,14,14,13,5.47,4.8,4.88,4.93,5.23,5.38,4.43,4.75,5.5,4.93,5.23,-2,-3,Đi ngang
topcv.vn,,19,14,14,14,13,13,13,18,16,11,8,5.16,4.14,4.71,4.93,5.15,5.23,4.0,4.83,5.81,5.55,5.0,-11,-11,Đang xuống
digisource.vn,,10,11,8,12,8,10,14,14,14,17,10,8.3,8.45,8.88,8.58,7.88,9.0,7.79,7.14,7.86,7.88,7.8,0,-7,Đi ngang
vietnam.acclime.com,,9,9,10,10,10,11,10,10,10,10,10,3.0,2.67,3.3,3.2,3.4,3.0,2.7,2.8,3.1,2.7,2.1,1,-1,Đi ngang
mpt.com.vn,,9,8,10,10,10,10,9,10,10,7,11,5.22,6.62,5.5,7.4,6.3,7.3,5.0,5.1,5.2,3.14,5.82,2,0,Đi ngang
terra-plat.vn,,11,12,11,10,11,10,9,8,9,6,6,5.36,4.67,5.0,4.4,5.0,4.4,4.67,3.88,5.44,4.0,4.83,-5,-6,Đang xuống
pace.edu.vn,,9,12,10,8,7,8,11,10,9,9,10,4.67,5.75,4.2,3.88,3.14,3.25,4.45,4.8,4.56,4.22,4.7,1,-2,Đi ngang
cungunglaodongdaiduong.com,,8,9,8,10,9,8,8,10,10,9,10,4.12,4.0,4.62,4.7,4.67,4.62,4.25,5.4,5.0,5.11,4.3,2,0,Đi ngang
steco.vn,,5,8,9,8,8,10,8,9,10,10,10,5.4,5.25,5.44,4.38,4.62,5.0,3.88,4.44,4.7,4.7,3.8,5,0,Đang lên
govigroup.com,,11,9,8,10,9,7,5,9,8,10,8,7.27,7.33,7.12,7.5,7.78,7.14,8.6,7.22,6.88,7.4,7.12,-3,-3,Đang xuống
ketoananpha.vn,,8,8,6,8,8,8,8,8,8,8,8,2.0,2.25,2.67,3.0,3.25,2.5,2.5,2.5,2.5,2.25,2.12,0,0,Đi ngang
lacviet.vn,,4,6,8,9,10,9,8,7,8,8,7,2.0,3.83,4.12,5.67,5.2,4.67,4.25,4.0,4.25,4.62,4.29,3,-3,Đang lên
thuvienphapluat.vn,,7,6,7,7,8,7,9,7,7,8,8,5.57,4.5,5.71,6.14,5.88,5.86,6.67,5.86,5.29,6.75,5.25,1,-1,Đi ngang
dichvucungunglaodong.vn,,8,6,6,8,6,6,8,8,6,9,8,5.0,3.83,4.17,5.75,4.0,3.33,5.12,4.88,3.83,4.89,4.88,0,-1,Đi ngang
vinhrgroup.com,,8,5,6,8,5,7,7,5,9,9,10,6.38,5.4,6.17,7.38,6.0,4.71,5.57,3.8,6.0,6.11,5.1,2,0,Đi ngang
kmpgroup.vn,,7,11,8,8,5,7,6,7,6,7,6,5.29,5.36,5.38,5.88,5.8,7.0,5.33,5.86,5.33,5.71,5.67,-1,-5,Đi ngang
nhanlucthanhnien.com,,6,5,8,6,9,5,9,9,8,4,7,6.83,6.0,7.5,6.0,7.56,6.2,7.44,7.44,7.12,5.0,6.71,1,-2,Đi ngang
easyhrm.vn,,4,5,4,5,5,5,9,9,8,11,10,3.75,3.4,4.5,5.6,5.8,5.4,6.67,6.56,5.75,6.91,6.1,6,-1,Đang lên
pwc.com,,7,9,6,7,6,8,6,6,6,6,7,5.57,6.0,6.17,6.29,7.0,5.75,5.17,5.17,5.67,5.33,5.86,0,-2,Đi ngang
joblinks.vn,,6,3,3,4,4,5,10,9,9,8,9,6.83,6.0,5.33,7.25,6.75,6.6,6.3,6.44,6.44,6.62,7.11,3,-1,Đang lên
cloudoffice.com.vn,,6,8,8,4,8,5,6,6,6,4,6,7.0,7.62,7.5,5.75,7.0,7.4,6.0,7.0,7.0,6.0,6.67,0,-2,Đi ngang
robertwalters.com.vn,,6,7,6,6,4,8,6,6,6,6,6,2.5,3.57,3.33,3.17,4.25,3.25,4.5,3.17,3.17,3.17,3.17,0,-2,Đi ngang
v.netviet.com.vn,,7,5,6,5,5,4,8,7,6,6,7,8.86,7.6,8.83,8.4,8.6,7.75,6.88,6.71,6.5,6.5,7.0,0,-1,Đi ngang
aniday.com,,3,2,4,5,3,5,8,7,8,7,12,7.67,9.5,8.0,7.6,7.67,7.2,7.75,7.29,6.62,7.14,8.33,9,0,Đang lên
bell24vietnam.vn,,8,6,6,6,6,5,7,4,6,5,5,7.75,5.5,5.5,5.67,5.67,4.6,4.86,4.5,5.33,5.2,4.6,-3,-3,Đang xuống
tuyendung.topcv.vn,,8,8,6,7,7,6,6,7,2,2,2,7.25,7.38,5.67,7.0,6.29,6.83,6.67,7.43,4.5,4.5,4.5,-6,-6,Đang xuống
linkpower.vn,,7,7,7,5,3,5,5,5,5,5,6,7.0,6.57,6.71,6.8,5.67,7.4,6.6,7.4,7.2,7.0,7.5,-1,-1,Đi ngang
mphr.com.vn,,7,7,8,4,4,5,5,3,4,6,6,7.43,7.14,7.75,8.25,6.75,7.6,6.4,6.67,6.25,7.33,7.5,-1,-2,Đi ngang
yplawfirm.vn,,4,6,6,4,3,6,6,7,6,5,6,5.75,7.17,7.33,7.0,6.0,5.83,6.5,6.86,6.33,6.2,6.5,2,-1,Đi ngang
taca.com.vn,,5,6,5,6,6,5,4,5,5,5,5,5.0,5.5,4.4,4.67,5.67,5.0,5.25,6.0,5.2,4.8,4.8,0,-1,Đi ngang
saigonreview.vn,,5,5,5,7,2,1,4,5,6,6,7,4.2,4.0,4.8,4.43,6.5,4.0,3.75,4.6,5.17,5.5,5.86,2,0,Đi ngang
nhanlucdaiduong.com.vn,,5,4,5,5,3,5,6,5,5,4,5,6.2,6.5,6.6,6.6,8.33,6.2,6.67,7.0,8.6,5.75,7.6,0,-1,Đi ngang
vinatrain.edu.vn,,5,6,5,5,5,3,5,5,5,4,3,6.6,6.83,7.2,6.8,5.8,5.67,7.8,6.8,6.2,5.25,6.67,-2,-3,Đi ngang
ketoansaovang.com.vn,,3,4,5,4,5,5,4,5,5,5,6,2.67,4.25,3.6,2.75,4.2,5.2,3.0,4.0,3.6,3.6,3.33,3,0,Đang lên
humanpower.vn,,4,3,4,5,5,4,4,5,7,3,4,7.25,7.0,8.25,8.8,8.4,5.75,7.25,7.4,7.29,7.33,7.25,0,-3,Đi ngang
linkedin.com,,4,5,5,4,4,4,4,4,4,5,4,3.5,4.6,6.2,6.0,6.5,4.5,4.0,4.25,2.25,4.0,2.75,0,-1,Đi ngang
nhanlucvietnam.net,,4,4,5,4,4,5,4,4,4,4,4,6.75,6.25,6.2,6.0,5.75,6.2,5.75,5.25,5.5,5.0,6.5,0,-1,Đi ngang
base.vn,,6,5,2,4,4,5,4,5,4,4,3,5.33,5.8,2.5,5.5,5.25,3.6,5.5,4.2,3.25,3.25,3.67,-3,-3,Đang xuống
vn.joboko.com,,5,5,4,5,3,5,4,4,4,3,4,4.8,4.8,2.25,4.0,4.0,5.4,5.25,5.0,4.5,4.33,5.25,-1,-1,Đi ngang
vieclam24h.vn,,2,3,4,4,2,3,4,6,5,4,6,8.0,7.67,8.75,7.0,8.0,7.33,8.0,7.5,7.2,6.5,8.0,4,0,Đang lên
indeed.com,,6,5,3,4,3,3,3,3,5,4,4,5.83,5.4,4.67,6.0,6.33,5.0,5.0,5.67,5.2,4.5,6.25,-2,-2,Đi ngang
masothue.com,,5,6,4,4,2,2,4,4,3,3,5,6.6,7.0,6.0,7.5,5.5,6.0,6.5,5.75,6.0,6.67,6.6,0,-1,Đi ngang
vieclam.thegioididong.com,,4,4,4,4,4,4,4,4,3,3,4,5.5,4.5,5.0,4.75,3.75,4.75,5.0,5.0,4.0,4.0,4.75,0,0,Đi ngang
psovn.com,,3,6,3,4,3,5,3,4,4,4,3,6.0,7.17,7.0,8.25,7.67,7.4,6.33,6.75,6.25,6.25,5.0,0,-3,Đi ngang
outsource.net,,4,4,4,3,3,4,4,4,4,4,4,2.0,1.75,2.0,1.0,3.0,2.0,1.75,2.25,2.25,3.0,1.5,0,0,Đi ngang
luatvietnam.vn,,4,4,4,4,5,4,4,4,3,3,3,3.75,4.0,6.25,6.25,6.0,4.5,5.5,6.0,6.0,3.67,6.33,-1,-2,Đi ngang
ckhrconsulting.com,,2,2,2,3,3,5,3,5,3,4,7,4.5,4.5,7.0,5.67,6.0,6.6,4.67,6.6,5.67,6.5,6.86,5,0,Đang lên
tuvan.pms.edu.vn,,3,3,3,3,4,3,4,4,4,4,4,5.0,5.0,5.67,5.67,5.25,4.67,4.75,5.0,4.75,5.0,5.5,1,0,Đi ngang
starttrain.edu.vn,,2,4,4,4,3,4,4,4,3,4,3,6.0,6.5,6.25,7.75,6.33,6.0,6.25,6.25,5.67,6.75,5.0,1,-1,Đi ngang
usemultiplier.com,,4,4,4,3,3,4,3,3,3,3,3,3.75,4.0,4.25,5.0,4.33,5.75,5.67,5.67,5.33,6.0,6.0,-1,-1,Đi ngang
fpt-is.com,,3,4,2,4,4,3,3,2,4,4,3,5.33,5.5,4.0,5.25,5.5,4.67,6.33,7.0,5.25,5.25,5.0,0,-1,Đi ngang
vinabookkeeping.com,,2,2,3,3,3,3,2,3,3,5,6,2.0,2.0,1.67,2.0,2.0,2.0,1.5,2.0,1.67,6.2,5.0,4,0,Đang lên
adecco.com,,4,4,3,3,3,5,2,3,3,3,1,7.0,6.0,5.33,6.0,5.33,6.6,4.5,5.33,6.0,6.33,1.0,-3,-4,Đang xuống
outsource-uk.co.uk,,3,3,2,3,3,3,3,3,3,3,5,4.33,3.33,3.0,3.67,3.33,4.33,4.0,4.33,4.67,4.67,4.6,2,0,Đi ngang
outsourcerecruit.gm,,3,3,3,3,3,3,3,3,3,3,3,5.0,5.0,6.0,5.67,5.67,6.67,5.0,5.33,6.0,6.0,6.67,0,0,Đi ngang
kiennghiepgroup.com,,2,3,3,3,3,2,2,3,5,3,3,3.0,5.0,5.0,6.33,6.0,5.0,3.5,6.33,7.0,5.0,4.33,1,-2,Đi ngang
vietnam-briefing.com,,3,3,3,3,3,3,3,3,3,3,2,3.33,2.0,2.67,1.67,1.67,2.0,2.0,2.0,1.67,1.67,1.0,-1,-1,Đi ngang
anphabe.com,,5,3,3,3,3,3,3,2,3,2,2,7.4,7.0,7.0,7.0,6.33,7.33,7.0,6.5,6.33,5.0,6.0,-3,-3,Đang xuống
hoanggiatuan.vn,,2,2,2,3,3,5,3,3,3,3,3,1.0,1.0,1.0,3.33,2.0,4.4,3.67,2.0,2.0,2.0,2.0,1,-2,Đi ngang
viindoo.com,,3,3,3,3,3,2,3,3,3,3,3,6.0,7.0,7.0,6.67,7.33,7.5,6.33,6.67,7.0,7.0,7.33,0,0,Đi ngang
aztax.com.vn,,3,4,4,3,4,2,2,2,2,2,3,6.67,6.5,7.25,7.33,7.5,8.5,8.0,8.5,8.5,9.5,7.67,0,-1,Đi ngang
bcc.com.vn,,3,3,3,3,2,3,3,2,3,3,3,8.33,6.0,6.67,6.0,5.5,5.33,5.67,5.0,5.67,5.67,5.33,0,0,Đi ngang
