STT,Chủ đề,Nhóm từ khóa,Từ khóa,Volume,18/9,17/9,11/9,29/8,20/8,1/8,Vị trí TB,Giữ top (%),Số ngày Top10,Δ 18/9 vs 17/9,Δ 18/9 vs 20/8,Chênh đợt tụt 29/8→18/9,Trạng thái 18/9,Phân loại theo đợt tụt,Trang đang xếp hạng,Đúng/Sai trang đích,Đối thủ MỚI vào top10 (so 20/8),Đối thủ RỜI top10 (so 20/8),Nhận định
11,Headhunter,Headhunter - công ty - ENG,Headhunt agency,20,21,14,19,,23,20,18.89,69.2,0,7,-2,,Tụt mạnh,Gần như không đổi,/news/headhunt-agency/,Đúng,facebook.com,"bell24vietnam.vn, careerviet.vn, vn.linkedin.com",Biến động thị trường
12,Headhunter,Headhunter - công ty - ENG,headhunting agency,50,,4,8,17,5,3,5.8,76.9,9,,,,Rớt khỏi bảng theo dõi,Gần như không đổi,/news/headhunt-agency/,Đúng,"reeracoen.com.vn, talentnetgroup.com","headhuntinginc.com, hr2b.com",Mất thứ hạng 18/9
13,Headhunter,Headhunter - công ty - ENG,headhunting agency vietnam,10,11,8,9,10,9,10,9.25,92.3,11,3,2,1,Tụt nhẹ,RỚT KHỎI TOP 10 trong đợt tụt,/vi/tin-tuc/cong-ty-headhunter/,SAI - Google chọn trang khác,"headhunting.vn, manpower.com.vn","careerviet.vn, hr2b.com",Biến động thị trường
14,Headhunter,Headhunter - công ty VN - ENG,headhunter company in vietnam,10,19,20,25,23,19,20,20.83,92.3,0,-1,0,-4,Đứng yên,Gần như không đổi,/news/headhunter-company-in-vietnam/,Đúng,,,Ổn định
15,Headhunter,Headhunter - dịch vụ,dịch vụ headhunter,590,8,10,12,9,9,11,9.58,92.3,8,-2,-1,-1,Tăng nhẹ,Gần như không đổi,/vi/tin-tuc/bao-gia-dich-vu-headhunter/,SAI - Google chọn trang khác,"glints.com, pace.edu.vn","manpower.com.vn, topcv.vn",Mình đang lên
16,Headhunter,Headhunter - dịch vụ,dịch vụ headhunter là gì,20,27,15,14,13,11,11,14.17,92.3,0,12,16,14,Tụt mạnh,Tụt mạnh trong đợt,/vi/tin-tuc/headhunter-la-gi/,SAI - Google chọn trang khác,"blog.topcv.vn, digisource.vn, easyhrm.vn","cnk-consulting.com.vn, skale.asia, topcv.vn",Biến động thị trường
17,Headhunter,Headhunter - thông tin,head hunter là gì,100,17,16,22,16,18,16,18.58,92.3,0,1,-1,1,Đứng yên,Gần như không đổi,/vi/tin-tuc/headhunter-va-recruiter/,SAI - Google chọn trang khác,"jobsgo.vn, vieclam24h.vn","careerlink.vn, topcv.vn",Ổn định
18,Headhunter,Headhunter - thông tin,headhunter là gì,590,18,21,22,17,21,30,21.42,92.3,0,-3,-3,1,Tăng nhẹ,Gần như không đổi,/vi/tin-tuc/headhunter-la-gi/,Đúng,"easyhrm.vn, vieclam24h.vn","base.vn, cnk-consulting.com.vn",Mình đang lên
19,Headhunter,Headhunter - thông tin,headhunter và HR,30,2,2,2,2,2,2,2.0,92.3,12,0,0,0,Đứng yên,Gần như không đổi,/vi/tin-tuc/headhunter-la-gi/,Đúng,"easyhrm.vn, facebook.com, linkpower.vn","careerviet.vn, hr.jobfull.vn, starttrain.edu.vn",Ổn định
20,Headhunter,Headhunter - thông tin,headhunter và hr khác nhau như thế nào,10,13,9,13,11,11,10,11.17,92.3,4,4,2,2,Tụt nhẹ,Gần như không đổi,/vi/tin-tuc/headhunter-la-gi/,Đúng,"careerviet.vn, easyhrm.vn",hr.jobfull.vn,Biến động thị trường
21,Headhunter,Headhunter - thông tin,nghề headhunter,20,25,25,23,22,22,36,25.17,92.3,0,0,3,3,Đứng yên,Gần như không đổi,/vi/tin-tuc/headhunter-la-gi/,Đúng,"careerviet.vn, easyhrm.vn, talentnetgroup.com, ybox.vn","anphabe.com, careerlink.vn, linkpower.vn, youtube.com",Ổn định
22,Headhunter,Headhunter - thông tin - so sánh - headhunter & recruiter,headhunter và recruiter,20,3,3,3,3,3,3,3.58,92.3,12,0,0,0,Đứng yên,Gần như không đổi,/vi/tin-tuc/headhunter-va-recruiter/,Đúng,facebook.com,headhuntvietnam.com,Ổn định
23,Headhunter,Headhunter - thông tin - so sánh - headhunter & recruiter,phân biệt headhunter và recruiter,10,5,5,6,5,10,3,6.42,92.3,12,0,-5,0,Đứng yên,Gần như không đổi,/vi/tin-tuc/headhunter-va-recruiter/,Đúng,aniday.com,facebook.com,Ổn định
24,Headhunter,Headhunter - top công ty - ENG,top 10 headhunter in vietnam,10,,17,11,16,11,7,12.27,84.6,2,,,,Rớt khỏi bảng theo dõi,Gần như không đổi,,Chưa từng xếp hạng,,,Mất thứ hạng 18/9
25,Headhunter,Headhunter - top công ty - ENG,top headhunter in vietnam,40,31,30,25,29,26,19,26.58,92.3,0,1,5,2,Đứng yên,Gần như không đổi,/vi/tin-tuc/cong-ty-headhunter/,SAI - Google chọn trang khác,aniday.com,govigroup.com,Ổn định
26,Nhân sự,Nhân sự - công ty - cung cấp,công ty chuyên cung cấp nhân sự,10,1,1,1,1,2,3,1.36,84.6,11,0,-1,0,Đứng yên,Gần như không đổi,/vi/tin-tuc/cong-ty-cung-ung-nhan-su/,Đúng,"nhanlucthanhnien.com, vinhrgroup.com","hrchannels.com, l-a.com.vn",Ổn định
27,Nhân sự,Nhân sự - công ty - cung cấp,công ty cung cấp dịch vụ nhân sự,20,,,1,1,5,4,2.44,69.2,9,,,,Rớt khỏi bảng theo dõi,RỚT KHỎI TOP 10 trong đợt tụt,/vi/tin-tuc/dich-vu-thue-ngoai-nhan-su/,SAI - Google chọn trang khác,"amis.misa.vn, l-a.com.vn",hr2b.com,Mất thứ hạng 18/9
28,Nhân sự,Nhân sự - công ty - cung cấp,công ty cung cấp nhân sự,40,23,3,25,3,24,9,12.64,84.6,6,20,-1,20,Tụt mạnh,RỚT KHỎI TOP 10 trong đợt tụt,/vi/tin-tuc/cong-ty-cung-ung-nhan-su/,Đúng,"hrchannels.com, vietnammanpower.group",chothuelaodong.vn,Biến động thị trường
29,Nhân sự,Nhân sự - công ty - cung cấp,công ty cung ứng nhân sự,40,3,3,26,3,4,3,9.58,92.3,9,0,-1,0,Đứng yên,Gần như không đổi,/vi/tin-tuc/cong-ty-cung-ung-nhan-su/,Đúng,"mphr.com.vn, nhanlucdaiduong.com.vn, vinhrgroup.com","cungunglaodongdaiduong.com, facebook.com, hrchannels.com",Ổn định
30,Nhân sự,Nhân sự - công ty - cung cấp,cty cung ứng nhân lực,70,27,20,26,37,28,,21.83,92.3,3,7,-1,-10,Tụt mạnh,Tăng mạnh trong đợt,/vi/tin-tuc/cong-ty-cung-ung-nhan-su/,Đúng,"cungunglaodongdaiduong.com, vinhrgroup.com","chothuelaodong.vn, facebook.com",Biến động thị trường
31,Nhân sự,Nhân sự - công ty - cung cấp,cung cấp nhân sự,30,7,7,6,34,6,3,9.2,76.9,8,0,1,-27,Đứng yên,Tăng mạnh trong đợt,/vi/tin-tuc/cong-ty-cung-ung-nhan-su/,Đúng,saigonreview.vn,topaz.vn,Ổn định
32,Nhân sự,Nhân sự - công ty - cung cấp,cung ứng nguồn nhân lực,50,,,,,,,,0.0,0,,,,Chưa từng vào top,Không có top cả hai mốc,,Chưa từng xếp hạng,"laodongbacninh.com.vn, quynhontay.gialai.gov.vn, talentnetgroup.com","cungunglaodongdaiduong.com, humanpower.vn, psovn.com, saigonreview.vn",Mất thứ hạng 18/9
33,Nhân sự,Nhân sự - công ty - cung cấp,cung ứng nhân sự,110,11,11,12,8,3,3,6.91,84.6,8,0,8,3,Đứng yên,RỚT KHỎI TOP 10 trong đợt tụt,/vi/tin-tuc/cong-ty-cung-ung-nhan-su/,Đúng,,hr2b.com,Ổn định
34,Nhân sự,Nhân sự - công ty - cung ứng,cung ứng nhân lực,880,,,,38,,,29.5,15.4,0,,,,Rớt khỏi bảng theo dõi,Gần như không đổi,,Chưa từng xếp hạng,misagroupvn.com,vn.joboko.com,Mất thứ hạng 18/9
35,Nhân sự,Nhân sự - công ty - cung ứng,cung ứng nhân lực là gì,40,,,,,,,,0.0,0,,,,Chưa từng vào top,Không có top cả hai mốc,,Chưa từng xếp hạng,"dangkykinhdoanhnhanh.com, thanhlapdoanhnghiepvn.vn",luattanhoang.com,Mất thứ hạng 18/9
36,Nhân sự,Nhân sự - công ty - cung ứng,cung ứng nhân lực tphcm,50,,,,,,,,0.0,0,,,,Chưa từng vào top,Không có top cả hai mốc,,Chưa từng xếp hạng,talentnetgroup.com,,Mất thứ hạng 18/9
37,Nhân sự,Nhân sự - công ty - cung ứng - thời vụ,cung ứng nhân lực thời vụ,20,,,,,,,,0.0,0,,,,Chưa từng vào top,Không có top cả hai mốc,,Chưa từng xếp hạng,"vieclamttv.com, vietnhatjoven.com","cungunglaodongphatdat.com, nicvn.com",Mất thứ hạng 18/9
38,Nhân sự,Nhân sự - công ty - thuê ngoài - ENG,hr outsourcing services,80,6,4,3,3,3,4,3.82,84.6,11,2,3,3,Tụt nhẹ,Gần như không đổi,/vi/tin-tuc/dich-vu-thue-ngoai-nhan-su/,SAI - Google chọn trang khác,"alphaapexgroup.com, armanino.com, business.linkedin.com","clutch.co, forbes.com, shrm.org",Biến động thị trường
39,Nhân sự,Nhân sự - công ty - thuê ngoài - ENG,outsource hr department,10,6,7,3,20,2,21,10.27,84.6,7,-1,4,-14,Đứng yên,Tăng mạnh trong đợt,/news/hr-outsourcing-services/,Đúng,"bpm.com, business.linkedin.com, businessnewsdaily.com, microsourcing.com","hr.university, indeed.com, joblinks.vn, youtube.com",Ổn định
40,Nhân sự,Nhân sự - công ty - thuê ngoài - ENG,outsource staffing,10,17,17,14,13,13,11,12.56,69.2,2,0,4,4,Đứng yên,Gần như không đổi,/vi/tin-tuc/hr-outsource-va-staffing/,SAI - Google chọn trang khác,"outsource-uk.co.uk, reddit.com, topposition.com","facebook.com, nicvn.com, tratu.soha.vn",Ổn định
41,Nhân sự,Nhân sự - công ty - thuê ngoài - ENG,outsource staffing solutions,10,29,28,26,26,,,25.22,69.2,0,1,,3,Đứng yên,Gần như không đổi,/vi/tin-tuc/hr-outsource-va-staffing/,SAI - Google chọn trang khác,"20four7va.com, facebook.com, find-and-update.company-information.service.gov.uk, indeed.com",,Ổn định
42,Nhân sự,Nhân sự - công ty - tuyển dụng - ENG,outsource hiring agency,10,,,,,,,,0.0,0,,,,Chưa từng vào top,Không có top cả hai mốc,,Chưa từng xếp hạng,"brunel.net, careerviet.vn","adecco.com, jac-recruitment.vn",Mất thứ hạng 18/9
43,Nhân sự,Nhân sự - công ty - tuyển dụng - ENG,outsource recruiting company,10,,,18,7,6,,14.83,46.2,3,,,,Rớt khỏi bảng theo dõi,RỚT KHỎI TOP 10 trong đợt tụt,/news/outsourced-recruitment-service/,Đúng,"indeed.com, outsourced.ph, outsourcerecruiters.com","adecco.com, clutch.co, hr2b.com",Mất thứ hạng 18/9
44,Nhân sự,Nhân sự - công ty - tuyển dụng - ENG,outsource recruitment agency,10,,,29,24,28,,27.0,30.8,0,,,,Rớt khỏi bảng theo dõi,Gần như không đổi,,Chưa từng xếp hạng,"fusion-outsourcing.com, outsourced.ph","careerviet.vn, easy.jobs",Mất thứ hạng 18/9
45,Nhân sự,Nhân sự - công ty - tuyển dụng - ENG,outsourced recruiting solutions,10,,8,5,5,4,5,5.1,76.9,10,,,,Rớt khỏi bảng theo dõi,RỚT KHỎI TOP 10 trong đợt tụt,/news/outsourced-recruitment-service/,Đúng,"blog.rpoassociation.org, fusion-outsourcing.com, guidantglobal.com, outsourcedstaffingsolutions.com","hr2b.com, integritystaffing.com, letstorc.com, manpower.com.vn",Mất thứ hạng 18/9
46,Nhân sự,Nhân sự - công ty - tuyển dụng - ENG,outsourced recruitment services,10,11,,5,1,5,4,5.7,76.9,9,,6,10,Mới quay lại,RỚT KHỎI TOP 10 trong đợt tụt,/news/outsourced-recruitment-service/,Đúng,"guidantglobal.com, reedtalentsolutions.com","fruitiongroup.com, hr2b.com, reedglobal.kr",Mới quay lại top
47,Nhân sự,Nhân sự - công ty - tư vấn,công ty dịch vụ nhân sự,40,,,16,1,2,5,7.33,69.2,6,,,,Rớt khỏi bảng theo dõi,RỚT KHỎI TOP 10 trong đợt tụt,/vi/tin-tuc/cong-ty-cung-ung-nhan-su/,SAI - Google chọn trang khác,"amis.misa.vn, kmc.vn, mphr.com.vn, nhankiet.vn","hr2b.com, hrchannels.com, taca.com.vn, vinatrain.edu.vn",Mất thứ hạng 18/9
48,Nhân sự,Nhân sự - công ty - tư vấn,công ty tư vấn nhân sự,20,,,13,6,5,12,10.22,69.2,4,,,,Rớt khỏi bảng theo dõi,RỚT KHỎI TOP 10 trong đợt tụt,/vi/dich-vu/dich-vu-tu-van-nhan-su/,SAI - Google chọn trang khác,"pwc.com, tuvan.pms.edu.vn","facebook.com, hbr.edu.vn, hr2b.com",Mất thứ hạng 18/9
49,Nhân sự,Nhân sự - dịch vụ,dịch vụ nhân sự,210,,,27,9,20,3,13.0,61.5,3,,,,Rớt khỏi bảng theo dõi,RỚT KHỎI TOP 10 trong đợt tụt,/vi/tin-tuc/dich-vu-thue-ngoai-nhan-su/,SAI - Google chọn trang khác,"amis.misa.vn, employers.glints.vn","nhankiet.vn, topcv.vn",Mất thứ hạng 18/9
50,Nhân sự,Nhân sự - dịch vụ,dịch vụ nhân sự là gì,20,14,10,9,6,8,7,9.0,84.6,10,4,6,8,Tụt nhẹ,RỚT KHỎI TOP 10 trong đợt tụt,/vi/tin-tuc/dich-vu-tuyen-dung-nhan-su-la-gi/,SAI - Google chọn trang khác,"digisource.vn, vnresource.vn","acman.vn, hr2b.com",Biến động thị trường
51,Nhân sự,Nhân sự - dịch vụ,dịch vụ tư vấn nhân sự,30,,,15,11,9,11,10.38,61.5,4,,,,Rớt khỏi bảng theo dõi,Gần như không đổi,/vi/dich-vu/dich-vu-tu-van-nhan-su/,Đúng,"amis.misa.vn, kmc.vn, pwc.com","besthr.com.vn, hr2b.com, yellowpages.vn",Mất thứ hạng 18/9
52,Nhân sự,Nhân sự - dịch vụ,tư vấn nhân sự,260,,,8,8,7,7,7.44,69.2,9,,,,Rớt khỏi bảng theo dõi,RỚT KHỎI TOP 10 trong đợt tụt,/vi/dich-vu/dich-vu-tu-van-nhan-su/,Đúng,"careerviet.vn, vieclam24h.vn",hr2b.com,Mất thứ hạng 18/9
53,Nhân sự,Nhân sự - dịch vụ - cung cấp,dịch vụ cung ứng nguồn nhân lực,20,28,31,37,33,26,33,28.78,69.2,1,-3,2,-5,Tăng nhẹ,Tăng mạnh trong đợt,/vi/tin-tuc/cong-ty-cung-ung-nhan-su/,SAI - Google chọn trang khác,"cungunglaodongdaiduong.com, nhanluc365.com","kmpgroup.vn, phatnhantam.vn",Mình đang lên
54,Nhân sự,Nhân sự - dịch vụ - cung cấp,dịch vụ cung ứng nhân lực,40,26,23,25,,23,13,22.0,69.2,0,3,3,,Tụt nhẹ,Gần như không đổi,/vi/tin-tuc/cong-ty-cung-ung-nhan-su/,SAI - Google chọn trang khác,ftshrm.com,"humanpower.vn, l-a.com.vn",Do mình - SERP đứng yên mà mình tụt
55,Nhân sự,Nhân sự - dịch vụ - cung cấp,dịch vụ cung ứng nhân sự,30,10,,13,14,9,5,8.89,69.2,6,,1,-4,Mới quay lại,Gần như không đổi,/vi/tin-tuc/cong-ty-cung-ung-nhan-su/,SAI - Google chọn trang khác,,,Mới quay lại top
56,Nhân sự,Nhân sự - dịch vụ - gói tính lương,gói tính lương theo yêu cầu,,2,11,,,,,6.25,30.8,2,-9,,,Tăng mạnh,Gần như không đổi,/vi/tin-tuc/goi-tinh-luong-theo-yeu-cau/,SAI - Google chọn trang khác,"cogover.com, hr2b.com, itgtechnology.vn","fast.com.vn, ketoansaovang.com.vn, terra-plat.vn",Mình đang lên
57,Nhân sự,Nhân sự - dịch vụ - làm bảng lương,dịch vụ làm bảng lương,20,33,37,37,,38,39,36.22,69.2,0,-4,-5,,Tăng nhẹ,Gần như không đổi,/vi/dich-vu/dich-vu-tinh-luong/,SAI - Google chọn trang khác,"base.vn, cloudgo.vn, ketoansaovang.com.vn","baoxinviec.shop, easyhrm.vn, justepslegal.com",Mình đang lên
58,Nhân sự,Nhân sự - dịch vụ - làm bảng lương,dịch vụ tính lương,320,7,3,3,10,2,3,3.82,84.6,11,4,5,-3,Tụt nhẹ,Gần như không đổi,/vi/tin-tuc/dich-vu-tinh-luong-tai-viet-nam/,SAI - Google chọn trang khác,"l-a.com.vn, nhankiet.vn","manpower.com.vn, terra-plat.vn",Biến động thị trường
59,Nhân sự,Nhân sự - dịch vụ - làm bảng lương,dịch vụ tính lương bảo mật,,7,,,,,5,15.75,30.8,2,,,,Mới quay lại,Gần như không đổi,/vi/tin-tuc/bao-mat-thong-tin-ve-tien-luong/,SAI - Google chọn trang khác,"3mgroup.vn, arito.vn, aztax.com.vn, hr2b.com","amis.misa.vn, dx.smartosc.com, ecount.com, fpt-is.com",Mới quay lại top
60,Nhân sự,Nhân sự - dịch vụ - làm bảng lương,dịch vụ tính tiền lương,10,3,3,3,3,3,4,3.18,84.6,11,0,0,0,Đứng yên,Gần như không đổi,/vi/tin-tuc/dich-vu-tinh-luong/,Đúng,"employer.jobtest.vn, manpower.com.vn","suzuki-global.com, terra-plat.vn",Ổn định
61,Nhân sự,Nhân sự - dịch vụ - làm bảng lương - ENG,payroll system in vietnam,10,14,14,15,11,8,4,11.0,92.3,5,0,6,3,Đứng yên,Gần như không đổi,/news/payroll-services-in-vietnam/,SAI - Google chọn trang khác,"aniday.com, asiapayrollhub.com, vietanlaw.com","farovietnam.com.vn, hr2b.com, vivabcs.com.vn",Ổn định
62,Nhân sự,Nhân sự - dịch vụ - làm bảng lương - ENG,vietnam payroll,40,13,14,12,9,8,13,11.17,92.3,5,-1,5,4,Đứng yên,RỚT KHỎI TOP 10 trong đợt tụt,/news/payroll-services-in-vietnam/,SAI - Google chọn trang khác,"cloudpay.com, payroll.nicvn.com, usemultiplier.com, vinabookkeeping.com","glassdoor.com, hr2b.com, lacviet.vn, manpower.com.vn",Ổn định
63,Nhân sự,Nhân sự - dịch vụ - làm bảng lương - ENG,vietnam payroll calculation,10,2,2,1,1,1,2,1.5,92.3,12,0,1,1,Đứng yên,Gần như không đổi,/salary-calculator/,SAI - Google chọn trang khác,"aniday.com, recruitgo.com","cadanapay.com, cekindo.vn",Ổn định
64,Nhân sự,Nhân sự - dịch vụ - làm bảng lương - ENG,vietnam payroll system,10,4,11,9,9,7,2,6.45,84.6,10,-7,-3,-5,Tăng mạnh,Tăng mạnh trong đợt,/news/vietnam-payroll/,Đúng,"deel.com, manpower.com.vn, vietanlaw.com, vinabookkeeping.com","payoneer.com, portcities.net, s4b.com.vn, usemultiplier.com",Mình đang lên
65,Nhân sự,Nhân sự - dịch vụ - quản lý,dịch vụ quản lý nhân sự,30,,,,,,,27.0,7.7,0,,,,Rớt khỏi bảng theo dõi,Không có top cả hai mốc,,Chưa từng xếp hạng,"aniday.com, nhanh.vn","hbr.edu.vn, nhankiet.vn, vietnamworks.com",Mất thứ hạng 18/9
66,Nhân sự,Nhân sự - dịch vụ - quản trị,dịch vụ quản trị lương,,3,6,4,4,3,5,4.67,92.3,12,-3,0,-1,Tăng nhẹ,Gần như không đổi,/vi/tin-tuc/dich-vu-quan-tri-luong/,Đúng,"humanpower.vn, studocu.vn","acman.vn, nhankiet.vn",Mình đang lên
67,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,cho thuê nhân sự,40,10,19,18,29,,,17.71,53.8,1,-9,,-19,Tăng mạnh,Tăng mạnh trong đợt,/vi/dich-vu/dich-vu-thue-ngoai-tuyen-dung/,Đúng,"hr2b.com, mpt.com.vn, vdbconsulting.vn","kmpgroup.vn, laodongbacninh.com.vn, thuelailaodong.molisa.gov.vn",Mình đang lên
68,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,cho thuê nhân sự ngoài,10,9,8,10,9,,9,8.3,76.9,9,1,,0,Đứng yên,Gần như không đổi,/vi/dich-vu/dich-vu-thue-ngoai-tuyen-dung/,Đúng,"facebook.com, hr2b.com, l-a.com.vn, longphanpmt.com",,Ổn định
69,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,dịch vụ cho thuê nhân sự,40,16,14,15,14,17,8,14.73,84.6,1,2,-1,2,Tụt nhẹ,Gần như không đổi,/vi/dich-vu/dich-vu-thue-ngoai-tuyen-dung/,Đúng,"ankiet.vn, letranlaw.com",thuelailaodong.molisa.gov.vn,Biến động thị trường
70,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,dịch vụ nhân sự thuê ngoài,40,10,10,11,9,9,4,8.91,84.6,10,0,1,1,Đứng yên,Gần như không đổi,/vi/dich-vu/dich-vu-thue-ngoai-tuyen-dung/,Đúng,joblinks.vn,,Ổn định
71,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,dịch vụ thuê ngoài nhân sự,20,10,11,9,10,8,7,8.91,84.6,10,-1,2,0,Đứng yên,Gần như không đổi,/vi/dich-vu/dich-vu-thue-ngoai-tuyen-dung/,Đúng,"ckhrconsulting.com, joblinks.vn",gcw.vn,Ổn định
72,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,giải pháp nhân sự thuê ngoài,10,7,6,6,5,4,3,5.27,84.6,11,1,3,2,Đứng yên,Gần như không đổi,/vi/dich-vu/dich-vu-thue-ngoai-tuyen-dung/,Đúng,"ckhrconsulting.com, digisource.vn, joblinks.vn","aztax.com.vn, gcw.vn",Ổn định
73,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,giải pháp thuê ngoài nhân sự,10,33,8,10,5,5,1,8.42,92.3,11,25,28,28,Tụt mạnh,RỚT KHỎI TOP 10 trong đợt tụt,/vi/tin-tuc/thue-ngoai-nhan-su-la-gi/,SAI - Google chọn trang khác,"ckhrconsulting.com, joblinks.vn, vn.linkedin.com","aztax.com.vn, gcw.vn, hr2b.com",Biến động thị trường
74,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,nhân sự thuê ngoài,20,,12,12,10,10,11,10.5,76.9,3,,,,Rớt khỏi bảng theo dõi,RỚT KHỎI TOP 10 trong đợt tụt,/vi/dich-vu/dich-vu-thue-ngoai-tuyen-dung/,Đúng,"careerbox.vn, vn.linkedin.com","hr2b.com, tuyendung.topcv.vn",Mất thứ hạng 18/9
75,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,outsourcing nhân sự,10,12,13,17,13,15,15,12.7,76.9,1,-1,-3,-1,Đứng yên,Gần như không đổi,/vi/dich-vu/dich-vu-thue-ngoai-tuyen-dung/,Đúng,"mpt.com.vn, talentbold.com, vn.linkedin.com",facebook.com,Ổn định
76,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,thuê ngoài nhân sự,30,,8,8,8,8,9,8.27,84.6,11,,,,Rớt khỏi bảng theo dõi,RỚT KHỎI TOP 10 trong đợt tụt,/vi/dich-vu/dich-vu-thue-ngoai-tuyen-dung/,Đúng,"besthr.com.vn, ckhrconsulting.com","hr2b.com, tuyendung.topcv.vn",Mất thứ hạng 18/9
77,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,thuê nhân sự bên ngoài,10,9,8,10,9,9,2,7.0,84.6,11,1,0,0,Đứng yên,Gần như không đổi,/vi/tin-tuc/thue-ngoai-nhan-su-la-gi/,SAI - Google chọn trang khác,"careerbox.vn, facebook.com, joblinks.vn","acman.vn, esaudit.com.vn, tuyendung.topcv.vn",Ổn định
78,Nhân sự,Nhân sự - dịch vụ - thuê ngoài - Định nghĩa,dịch vụ nhân sự thuê ngoài là gì,10,4,4,11,4,4,5,6.18,84.6,10,0,0,0,Đứng yên,Gần như không đổi,/vi/tin-tuc/thue-ngoai-nhan-su-la-gi/,Đúng,joblinks.vn,yplawfirm.vn,Ổn định
79,Nhân sự,Nhân sự - dịch vụ - thuê ngoài - Định nghĩa,thuê ngoài nhân sự là gì,10,2,2,2,2,1,1,1.45,84.6,11,0,1,0,Đứng yên,Gần như không đổi,/vi/tin-tuc/thue-ngoai-nhan-su-la-gi/,Đúng,yplawfirm.vn,vn.linkedin.com,Ổn định
