"BẢNG LỌC THEO TỪNG TỪ KHÓA — 18/09 so với 17/9, 16/9, 14/9 và 21/08"
Dấu + = lên hạng (vị trí số nhỏ hơn). Dấu - = tụt hạng. Ô trống = ngày đó không có thứ hạng.
Cột đối thủ chỉ thấy được top 10; từ vị trí 11 trở xuống công cụ không ghi.

STT,Chủ đề,Nhóm từ khóa,Từ khóa,Volume,VT 21/8,VT 14/9,VT 16/9,VT 17/9,VT 18/9,Δ vs 17/9,Δ vs 16/9,Δ vs 14/9,Δ vs 21/8,Nhận định (so 21/8),Số ĐT vào top,Số ĐT rời top,ĐỐI THỦ LÊN TOP 10 (18/9 so 21/8),ĐỐI THỦ OUT TOP 10 (18/9 so 21/8),ĐT lên top (18/9 so 17/9),ĐT out top (18/9 so 17/9)
12,Headhunter,Headhunter - công ty - ENG,headhunting agency,50,,5,2,4,,MẤT HẲN,MẤT HẲN,MẤT HẲN,,Cả 2 mốc đều ngoài bảng theo dõi,0,0,,,reeracoen.com.vn,hr2b.com
13,Headhunter,Headhunter - công ty - ENG,headhunting agency vietnam,10,7,10,9,8,11,-3,-2,-1,-4,Tụt nhẹ,3,2,"robertwalters.com.vn, michaelpage.com.vn, headhunting.vn","careerviet.vn, hr2b.com","manpower.com.vn, michaelpage.com.vn, headhunting.vn","hr2b.com, careerviet.vn, headhuntersinasia.com"
14,Headhunter,Headhunter - công ty VN - ENG,headhunter company in vietnam,10,19,21,20,20,19,1,1,2,0,Đứng yên,0,0,,,,
15,Headhunter,Headhunter - dịch vụ,dịch vụ headhunter,590,9,12,11,10,8,2,3,4,1,Lên nhẹ,2,2,"glints.com, pace.edu.vn","manpower.com.vn, topcv.vn",pace.edu.vn,manpower.com.vn
16,Headhunter,Headhunter - dịch vụ,dịch vụ headhunter là gì,20,11,18,15,15,27,-12,-12,-9,-16,Tụt mạnh,3,3,"digisource.vn, easyhrm.vn, blog.topcv.vn","topcv.vn, cnk-consulting.com.vn, skale.asia","blog.topcv.vn, cloudoffice.com.vn","topcv.vn, skale.asia"
17,Headhunter,Headhunter - thông tin,head hunter là gì,100,17,27,18,16,17,-1,1,10,0,Đứng yên,2,2,"jobsgo.vn, vieclam24h.vn","topcv.vn, careerlink.vn","manpower.com.vn, jobsgo.vn, vieclam24h.vn","topcv.vn, careerlink.vn, easyhrm.vn"
18,Headhunter,Headhunter - thông tin,headhunter là gì,590,18,19,20,21,18,3,2,1,0,Đứng yên,2,2,"easyhrm.vn, vieclam24h.vn","cnk-consulting.com.vn, base.vn",vieclam24h.vn,
19,Headhunter,Headhunter - thông tin,headhunter và HR,30,2,2,2,2,2,0,0,0,0,Đứng yên,3,3,"facebook.com, easyhrm.vn, linkpower.vn","hr.jobfull.vn, jobsgo.vn, talentnetgroup.com",linkpower.vn,starttrain.edu.vn
20,Headhunter,Headhunter - thông tin,headhunter và hr khác nhau như thế nào,10,11,13,14,9,13,-4,1,0,-2,Tụt nhẹ,1,1,easyhrm.vn,hr.jobfull.vn,"vieclam.thegioididong.com, easyhrm.vn, careerviet.vn","hr.jobfull.vn, hr2b.com, jobsgo.vn"
21,Headhunter,Headhunter - thông tin,nghề headhunter,20,21,28,28,25,25,0,3,3,-4,Tụt nhẹ,3,3,"talentnetgroup.com, easyhrm.vn, keyskills.edu.vn","anphabe.com, youtube.com, careerlink.vn","ybox.vn, keyskills.edu.vn","linkpower.vn, careerlink.vn"
22,Headhunter,Headhunter - thông tin - so sánh - headhunter & recruiter,headhunter và recruiter,20,3,3,3,3,3,0,0,0,0,Đứng yên,1,1,facebook.com,headhuntvietnam.com,careerprep.vn,tanca.io
23,Headhunter,Headhunter - thông tin - so sánh - headhunter & recruiter,phân biệt headhunter và recruiter,10,8,5,8,5,5,0,3,0,3,Lên nhẹ,1,1,aniday.com,facebook.com,"careerprep.vn, aniday.com","vietnamworks.com, careerlink.vn"
24,Headhunter,Headhunter - top công ty - ENG,top 10 headhunter in vietnam,10,11,11,15,17,,MẤT HẲN,MẤT HẲN,MẤT HẲN,MẤT HẲN,Mất hẳn so 21/8,0,0,,,,
25,Headhunter,Headhunter - top công ty - ENG,top headhunter in vietnam,40,27,25,29,30,31,-1,-2,-6,-4,Tụt nhẹ,1,1,aniday.com,cloudoffice.com.vn,aniday.com,"digisource.vn, govigroup.com"
26,Nhân sự,Nhân sự - công ty - cung cấp,công ty chuyên cung cấp nhân sự,10,2,1,,1,1,0,MỚI CÓ,0,1,Lên nhẹ,3,3,"vinhrgroup.com, saigonreview.vn, nhanlucthanhnien.com","l-a.com.vn, hrchannels.com, yellowpages.vn","mpt.com.vn, nhanlucthanhnien.com","l-a.com.vn, amis.misa.vn"
27,Nhân sự,Nhân sự - công ty - cung cấp,công ty cung cấp dịch vụ nhân sự,20,1,1,,,,,,MẤT HẲN,MẤT HẲN,Mất hẳn so 21/8,2,1,"amis.misa.vn, l-a.com.vn",hr2b.com,l-a.com.vn,
28,Nhân sự,Nhân sự - công ty - cung cấp,công ty cung cấp nhân sự,40,23,24,,3,23,-20,MỚI CÓ,1,0,Đứng yên,3,2,"manpower.com.vn, saigonreview.vn, vietnammanpower.group","bocxeptphcm.com, laodongbacninh.com.vn","mpt.com.vn, vietnammanpower.group","hr2b.com, bocxeptphcm.com"
29,Nhân sự,Nhân sự - công ty - cung cấp,công ty cung ứng nhân sự,40,3,27,36,3,3,0,33,24,0,Đứng yên,4,4,"nhanlucdaiduong.com.vn, mphr.com.vn, dichvucungunglaodong.vn, vinhrgroup.com","hrchannels.com, cungunglaodongdaiduong.com, facebook.com, nhanlucthanhnien.com",,
30,Nhân sự,Nhân sự - công ty - cung cấp,cty cung ứng nhân lực,70,2,29,27,20,27,-7,0,2,-25,Tụt mạnh,2,2,"cungunglaodongdaiduong.com, vinhrgroup.com","hr2b.com, chothuelaodong.vn",,
31,Nhân sự,Nhân sự - công ty - cung cấp,cung cấp nhân sự,30,7,14,,7,7,0,MỚI CÓ,7,0,Đứng yên,2,2,"saigonreview.vn, dichvucungunglaodong.vn","topaz.vn, nhanlucthanhnien.com",,
32,Nhân sự,Nhân sự - công ty - cung cấp,cung ứng nguồn nhân lực,50,,,,,,,,,,Cả 2 mốc đều ngoài bảng theo dõi,0,0,,,laodongbacninh.com.vn,"cungunglaodongdaiduong.com, psovn.com"
33,Nhân sự,Nhân sự - công ty - cung cấp,cung ứng nhân sự,110,3,10,,11,11,0,MỚI CÓ,-1,-8,Tụt mạnh,1,2,vinhrgroup.com,"hr2b.com, nhanlucthanhnien.com",,
34,Nhân sự,Nhân sự - công ty - cung ứng,cung ứng nhân lực,880,,,,,,,,,,Cả 2 mốc đều ngoài bảng theo dõi,2,2,"topaz.vn, misagroupvn.com","vn.joboko.com, ketoananpha.vn","vinhrgroup.com, talentnetgroup.com, cungunglaodongdaiduong.com, nhanlucthanhnien.com, topaz.vn, misagroupvn.com, humanpower.vn","yellowpages.vn, dichvucungunglaodong.vn, nhanlucvietnam.vn, thuvienphapluat.vn, nicvn.com, congtyquyetthang.com"
35,Nhân sự,Nhân sự - công ty - cung ứng,cung ứng nhân lực là gì,40,,,,,,,,,,Cả 2 mốc đều ngoài bảng theo dõi,1,1,dangkykinhdoanhnhanh.com,luattanhoang.com,thanhlapdoanhnghiepvn.vn,luattanhoang.com
36,Nhân sự,Nhân sự - công ty - cung ứng,cung ứng nhân lực tphcm,50,,,,,,,,,,Cả 2 mốc đều ngoài bảng theo dõi,1,1,saigonreview.vn,l-a.com.vn,"nhanlucthanhnien.com, talentnetgroup.com","dichvudanhvanban.com, chothuelaodongtc.com"
37,Nhân sự,Nhân sự - công ty - cung ứng - thời vụ,cung ứng nhân lực thời vụ,20,,,,,,,,,,Cả 2 mốc đều ngoài bảng theo dõi,2,2,"vietnhatjoven.com, vieclamttv.com","cungunglaodongphatdat.com, nicvn.com",vieclamttv.com,dahashi.com
38,Nhân sự,Nhân sự - công ty - thuê ngoài - ENG,hr outsourcing services,80,3,4,4,4,6,-2,-2,-2,-3,Tụt nhẹ,3,3,"business.linkedin.com, armanino.com, alphaapexgroup.com","forbes.com, clutch.co, shrm.org","business.linkedin.com, alphaapexgroup.com, thehackettgroup.com","bpm.com, forbes.com, youtube.com"
39,Nhân sự,Nhân sự - công ty - thuê ngoài - ENG,outsource hr department,10,2,3,5,7,6,1,-1,-3,-4,Tụt nhẹ,4,4,"businessnewsdaily.com, bpm.com, business.linkedin.com, microsourcing.com","indeed.com, joblinks.vn, hr.university, youtube.com","business.linkedin.com, hrchannels.com","indeed.com, forbes.com"
40,Nhân sự,Nhân sự - công ty - thuê ngoài - ENG,outsource staffing,10,,10,15,17,17,0,-2,-7,MỚI CÓ,"Mới có, 21/8 chưa xếp hạng",0,0,,,"outsource-uk.co.uk, reddit.com",facebook.com
41,Nhân sự,Nhân sự - công ty - thuê ngoài - ENG,outsource staffing solutions,10,32,11,24,28,29,-1,-5,-18,3,Lên nhẹ,3,3,"topposition.com, indeed.com, outsource-uk.co.uk","osscompany.ie, zoominfo.com, farovietnam.com.vn","topposition.com, 20four7va.com, indeed.com, outsource-uk.co.uk","osscompany.ie, oneoss.ca, farovietnam.com.vn, nicvn.com"
42,Nhân sự,Nhân sự - công ty - tuyển dụng - ENG,outsource hiring agency,10,,,,,,,,,,Cả 2 mốc đều ngoài bảng theo dõi,3,3,"outsourced.co, careerviet.vn, brunel.net","jac-recruitment.vn, adecco.com, 20four7va.com",outsourced.co,easy-outsource.com
43,Nhân sự,Nhân sự - công ty - tuyển dụng - ENG,outsource recruiting company,10,6,23,29,,,,MẤT HẲN,MẤT HẲN,MẤT HẲN,Mất hẳn so 21/8,3,3,"indeed.com, outsourced.ph, outsourcerecruiters.com","hr2b.com, clutch.co, wdevs.com","indeed.com, outsourced.ph, outsourcerecruiters.com","fusion-outsourcing.com, quora.com, clutch.co"
44,Nhân sự,Nhân sự - công ty - tuyển dụng - ENG,outsource recruitment agency,10,27,,,,,,,,MẤT HẲN,Mất hẳn so 21/8,3,3,"outsourced.ph, fusion-outsourcing.com, outsourceconstruction.co.uk","careerviet.vn, easy.jobs, jac-recruitment.vn",,
45,Nhân sự,Nhân sự - công ty - tuyển dụng - ENG,outsourced recruiting solutions,10,4,5,5,8,,MẤT HẲN,MẤT HẲN,MẤT HẲN,MẤT HẲN,Mất hẳn so 21/8,6,7,"guidantglobal.com, intaghire.com, blog.rpoassociation.org, recruitingsolutionsonline.com, fusion-outsourcing.com, outsourcedstaffingsolutions.com","robertwalters.us, integritystaffing.com, manpower.com.vn, hr2b.com, letstorc.com, reedglobal.kr, peoplescout.com","intaghire.com, blog.rpoassociation.org, fusion-outsourcing.com, outsourcedstaffingsolutions.com","integritystaffing.com, reedtalentsolutions.com, wilsonhr.com, hr2b.com, reputablerecruiting.com"
46,Nhân sự,Nhân sự - công ty - tuyển dụng - ENG,outsourced recruitment services,10,5,6,5,,11,MỚI CÓ,-6,-5,-6,Tụt mạnh,2,3,"reedtalentsolutions.com, guidantglobal.com","hr2b.com, reedglobal.kr, fruitiongroup.com",letstorc.com,"uk.gigroup.com, peoplescout.com"
47,Nhân sự,Nhân sự - công ty - tư vấn,công ty dịch vụ nhân sự,40,1,17,,,,,,MẤT HẲN,MẤT HẲN,Mất hẳn so 21/8,4,4,"kmc.vn, mphr.com.vn, nhankiet.vn, amis.misa.vn","hr2b.com, hrchannels.com, vinatrain.edu.vn, taca.com.vn","kmc.vn, topcv.vn","manpower.com.vn, acheckin.vn, hrchannels.com"
48,Nhân sự,Nhân sự - công ty - tư vấn,công ty tư vấn nhân sự,20,9,13,,,,,,MẤT HẲN,MẤT HẲN,Mất hẳn so 21/8,1,1,pwc.com,hr2b.com,"nhansu.vn, pwc.com","amis.misa.vn, facebook.com"
49,Nhân sự,Nhân sự - dịch vụ,dịch vụ nhân sự,210,4,13,,,,,,MẤT HẲN,MẤT HẲN,Mất hẳn so 21/8,2,2,"careerviet.vn, amis.misa.vn","hr2b.com, topcv.vn",careerviet.vn,topcv.vn
50,Nhân sự,Nhân sự - dịch vụ,dịch vụ nhân sự là gì,20,8,10,10,10,14,-4,-4,-4,-6,Tụt mạnh,3,3,"digisource.vn, vieclam24h.vn, vnresource.vn","acman.vn, hr2b.com, topcv.vn",vnresource.vn,hr2b.com
51,Nhân sự,Nhân sự - dịch vụ,dịch vụ tư vấn nhân sự,30,5,17,,,,,,MẤT HẲN,MẤT HẲN,Mất hẳn so 21/8,3,3,"bcc.com.vn, amis.misa.vn, kmc.vn","hr2b.com, yamada-spire-vn.com, businesswiki.codx.vn",kmc.vn,hrmcloud.vn
52,Nhân sự,Nhân sự - dịch vụ,tư vấn nhân sự,260,7,8,8,,,,MẤT HẲN,MẤT HẲN,MẤT HẲN,Mất hẳn so 21/8,2,2,"nhansu.vn, vieclam24h.vn","hr2b.com, vietnamworks.com","careerviet.vn, nhansu.vn, vieclam24h.vn","topcv.vn, vivabcs.com.vn, yellowpages.vn"
53,Nhân sự,Nhân sự - dịch vụ - cung cấp,dịch vụ cung ứng nguồn nhân lực,20,,37,,31,28,3,MỚI CÓ,9,MỚI CÓ,"Mới có, 21/8 chưa xếp hạng",7,7,"cungunglaodongdaiduong.com, nhankiet.vn, talentnetgroup.com, saigonreview.vn, vn.joboko.com, manpower.com.vn, nhanlucdaiduong.com.vn","laodongbacninh.com.vn, nicvn.com, mphr.com.vn, yellowpages.vn, viectotnguoitot.com, hrchannels.com, humanpower.vn","cungunglaodongdaiduong.com, saigonreview.vn, vn.joboko.com, manpower.com.vn","phatnhantam.vn, l-a.com.vn, kmpgroup.vn"
54,Nhân sự,Nhân sự - dịch vụ - cung cấp,dịch vụ cung ứng nhân lực,40,25,25,,23,26,-3,MỚI CÓ,-1,-1,Tụt nhẹ,1,2,ftshrm.com,"l-a.com.vn, nhanlucphatdat.com",,
55,Nhân sự,Nhân sự - dịch vụ - cung cấp,dịch vụ cung ứng nhân sự,30,7,14,,,10,MỚI CÓ,MỚI CÓ,4,-3,Tụt nhẹ,0,0,,,hr2b.com,
56,Nhân sự,Nhân sự - dịch vụ - gói tính lương,gói tính lương theo yêu cầu,,,1,11,11,2,9,9,-1,MỚI CÓ,"Mới có, 21/8 chưa xếp hạng",3,3,"hr2b.com, cogover.com, itgtechnology.vn","ketoansaovang.com.vn, terra-plat.vn, fast.com.vn","1office.vn, hr2b.com, tintucketoan.com","base.vn, ketoanhanoigroup.org, talentnetgroup.com"
57,Nhân sự,Nhân sự - dịch vụ - làm bảng lương,dịch vụ làm bảng lương,20,34,35,34,37,33,4,1,2,1,Lên nhẹ,2,2,"cloudgo.vn, daidoanket.vn","easyhrm.vn, justepslegal.com","daidoanket.vn, base.vn","easyhrm.vn, kmc.vn"
58,Nhân sự,Nhân sự - dịch vụ - làm bảng lương,dịch vụ tính lương,320,3,3,3,3,7,-4,-4,-4,-4,Tụt nhẹ,2,2,"l-a.com.vn, nhankiet.vn","terra-plat.vn, manpower.com.vn","nhankiet.vn, aztax.com.vn",manpower.com.vn
59,Nhân sự,Nhân sự - dịch vụ - làm bảng lương,dịch vụ tính lương bảo mật,,,35,,,7,MỚI CÓ,MỚI CÓ,28,MỚI CÓ,"Mới có, 21/8 chưa xếp hạng",7,6,"ketoansaovang.com.vn, 3mgroup.vn, aztax.com.vn, steco.vn, hr2b.com, bmcdoanhnghiep.vn, arito.vn","nicvn.com, fpt-is.com, lacviet.vn, amis.misa.vn, businesswiki.codx.vn, dx.smartosc.com","ketoansaovang.com.vn, 3mgroup.vn, aztax.com.vn, vivabcs.com.vn, steco.vn, hr2b.com","nicvn.com, fpt-is.com, ecount.com, amis.misa.vn, dx.smartosc.com"
60,Nhân sự,Nhân sự - dịch vụ - làm bảng lương,dịch vụ tính tiền lương,10,3,3,3,3,3,0,0,0,0,Đứng yên,2,2,"manpower.com.vn, employer.jobtest.vn","suzuki-global.com, terra-plat.vn",vivabcs.com.vn,aztax.com.vn
61,Nhân sự,Nhân sự - dịch vụ - làm bảng lương - ENG,payroll system in vietnam,10,9,15,14,14,14,0,0,1,-5,Tụt mạnh,3,3,"vietanlaw.com, asiapayrollhub.com, aniday.com","farovietnam.com.vn, hr2b.com, payoneer.com","asiapayrollhub.com, aniday.com","vn.linkedin.com, manpower.com.vn"
62,Nhân sự,Nhân sự - dịch vụ - làm bảng lương - ENG,vietnam payroll,40,10,12,13,14,13,1,0,-1,-3,Tụt nhẹ,4,4,"usemultiplier.com, payroll.nicvn.com, vinabookkeeping.com, cloudpay.com","manpower.com.vn, payoneer.com, lacviet.vn, hr2b.com","usemultiplier.com, payroll.nicvn.com","payoneer.com, ascentium.com"
63,Nhân sự,Nhân sự - dịch vụ - làm bảng lương - ENG,vietnam payroll calculation,10,1,2,1,2,2,0,-1,0,-1,Tụt nhẹ,2,2,"aniday.com, recruitgo.com","cekindo.vn, terra-plat.vn",,
64,Nhân sự,Nhân sự - dịch vụ - làm bảng lương - ENG,vietnam payroll system,10,7,9,,11,4,7,MỚI CÓ,5,3,Lên nhẹ,5,5,"vietanlaw.com, manpower.com.vn, vinatpt.com, vinabookkeeping.com, deel.com","vietnam-briefing.com, usemultiplier.com, portcities.net, talentnetgroup.com, payoneer.com","vietanlaw.com, hr2b.com, vivabcs.com.vn, deel.com","portcities.net, vietnam-briefing.com, usemultiplier.com"
65,Nhân sự,Nhân sự - dịch vụ - quản lý,dịch vụ quản lý nhân sự,30,,,27,,,,MẤT HẲN,,,Cả 2 mốc đều ngoài bảng theo dõi,1,2,aniday.com,"nhankiet.vn, vietnamworks.com",,pace.edu.vn
66,Nhân sự,Nhân sự - dịch vụ - quản trị,dịch vụ quản trị lương,,3,4,5,6,3,3,2,1,0,Đứng yên,2,2,"talentnetgroup.com, studocu.vn","nhankiet.vn, acman.vn","l-a.com.vn, studocu.vn","amis.misa.vn, ocd.vn"
67,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,cho thuê nhân sự,40,,18,18,19,10,9,8,8,MỚI CÓ,"Mới có, 21/8 chưa xếp hạng",6,6,"l-a.com.vn, vdbconsulting.vn, yplawfirm.vn, ankiet.vn, mpt.com.vn, hr2b.com","letranlaw.com, thuelailaodong.molisa.gov.vn, laodongbacninh.com.vn, thuvienphapluat.vn, facebook.com, youtube.com","ankiet.vn, mpt.com.vn, hr2b.com","letranlaw.com, misagroupvn.com, thuvienphapluat.vn"
68,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,cho thuê nhân sự ngoài​,10,,,,,,,,,,Cả 2 mốc đều ngoài bảng theo dõi,0,0,,,,
69,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,dịch vụ cho thuê nhân sự,40,17,15,15,14,16,-2,-1,-1,1,Lên nhẹ,2,1,"letranlaw.com, ankiet.vn",thuelailaodong.molisa.gov.vn,letranlaw.com,misagroupvn.com
70,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,dịch vụ nhân sự thuê ngoài,40,8,10,10,10,10,0,0,0,-2,Tụt nhẹ,1,0,joblinks.vn,,,
71,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,dịch vụ thuê ngoài nhân sự,20,6,9,10,11,10,1,0,-1,-4,Tụt nhẹ,2,1,"ckhrconsulting.com, joblinks.vn",gcw.vn,hr2b.com,justepslegal.com
72,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,giải pháp nhân sự thuê ngoài,10,5,7,6,6,7,-1,-1,0,-2,Tụt nhẹ,3,2,"joblinks.vn, ckhrconsulting.com, digisource.vn","gcw.vn, aztax.com.vn","ckhrconsulting.com, v.netviet.com.vn","justepslegal.com, gcw.vn"
73,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,giải pháp thuê ngoài nhân sự,10,5,9,8,8,33,-25,-25,-24,-28,Tụt mạnh,3,3,"joblinks.vn, ckhrconsulting.com, vn.linkedin.com","hr2b.com, aztax.com.vn, gcw.vn","ckhrconsulting.com, vn.linkedin.com","hr2b.com, digisource.vn"
74,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,nhân sự thuê ngoài,20,11,12,12,12,,MẤT HẲN,MẤT HẲN,MẤT HẲN,MẤT HẲN,Mất hẳn so 21/8,2,1,"vn.linkedin.com, careerbox.vn",tuyendung.topcv.vn,,
75,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,outsourcing nhân sự,10,2,13,,13,12,1,MỚI CÓ,1,-10,Tụt mạnh,5,3,"hrchannels.com, employer.jobtest.vn, vn.linkedin.com, mpt.com.vn, talentbold.com","hr2b.com, hris.emsc.vn, reco-vn.com","mpt.com.vn, talentbold.com",hris.emsc.vn
76,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,thuê ngoài nhân sự,30,8,8,8,8,,MẤT HẲN,MẤT HẲN,MẤT HẲN,MẤT HẲN,Mất hẳn so 21/8,2,2,"besthr.com.vn, ckhrconsulting.com","tuyendung.topcv.vn, hr2b.com","besthr.com.vn, ckhrconsulting.com","hr2b.com, adecco.com"
77,Nhân sự,Nhân sự - dịch vụ - thuê ngoài,thuê nhân sự bên ngoài,10,9,10,8,8,9,-1,-1,1,0,Đứng yên,3,3,"joblinks.vn, careerbox.vn, facebook.com","tuyendung.topcv.vn, esaudit.com.vn, acman.vn","joblinks.vn, careerbox.vn","acman.vn, justepslegal.com"
78,Nhân sự,Nhân sự - dịch vụ - thuê ngoài - Định nghĩa,dịch vụ nhân sự thuê ngoài là gì​,10,,,,,,,,,,Cả 2 mốc đều ngoài bảng theo dõi,0,0,,,,
79,Nhân sự,Nhân sự - dịch vụ - thuê ngoài - Định nghĩa,thuê ngoài nhân sự là gì,10,1,1,2,2,2,0,0,-1,-1,Tụt nhẹ,1,1,yplawfirm.vn,vn.linkedin.com,,
80,Nhân sự,Nhân sự - dịch vụ - tính lương,dịch vụ tính lương thuê ngoài,10,23,12,13,12,13,-1,0,-1,10,Lên mạnh,4,4,"ketoansaovang.com.vn, amis.misa.vn, l-a.com.vn, 3mgroup.vn","luatvietan.vn, persolvietnam.com, ketoanlacviet.vn, linkedin.com",l-a.com.vn,ketoanlacviet.vn
81,Nhân sự,Nhân sự - dịch vụ - tính lương,tính lương thuê ngoài,,10,17,15,15,15,0,0,2,-5,Tụt mạnh,2,2,"baochinhphu.vn, aniday.com","ketoanleanh.edu.vn, hr2b.com",luatvietnam.vn,steco.vn
82,Nhân sự,Nhân sự - dịch vụ - tính lương - ENG,payroll outsourcing vietnam,10,,14,17,,,,MẤT HẲN,MẤT HẲN,,Cả 2 mốc đều ngoài bảng theo dõi,0,0,,,,
83,Nhân sự,Nhân sự - dịch vụ - tính lương - ENG,payroll provider vietnam,10,11,11,12,9,10,-1,2,1,1,Lên nhẹ,2,2,"vietanlaw.com, hr2b.com","talentnetgroup.com, reco-vn.com","vinabookkeeping.com, tokyoconsultingfirm.com","manpower.com.vn, vinatpt.com"
84,Nhân sự,Nhân sự - dịch vụ - tính lương - ENG,payroll services in vietnam,50,12,9,12,13,13,0,-1,-4,-1,Tụt nhẹ,2,2,"vietanlaw.com, vinatpt.com","talentnetgroup.com, morsoftware.com",,
85,Nhân sự,Nhân sự - dịch vụ - tuyển dụng,dịch vụ tuyển dụng nhân sự,90,26,22,23,24,25,-1,-2,-3,1,Lên nhẹ,1,1,manpower.com.vn,amis.misa.vn,"careerviet.vn, facebook.com, nhanlucdaiduong.com.vn","expertrans.com, amis.misa.vn, hrpartnering.vn"
86,Nhân sự,Nhân sự - dịch vụ - tuyển dụng,dịch vụ tuyển dụng nhân sự trọn gói,50,28,26,,31,,MẤT HẲN,,MẤT HẲN,MẤT HẲN,Mất hẳn so 21/8,0,8,,"vinatrain.edu.vn, talentnetgroup.com, employer.jobtest.vn, l-a.com.vn, employers.glints.vn, nhanlucdaiduong.com.vn, vivabcs.com.vn, skale.asia",,"talentnetgroup.com, vinatrain.edu.vn, mpt.com.vn, employer.jobtest.vn, l-a.com.vn, employers.glints.vn, mphr.com.vn"
87,Nhân sự,Nhân sự - dịch vụ - tuyển dụng - cấp cao,dịch vụ tuyển dụng nhân sự cấp cao,50,12,9,11,11,12,-1,-1,-3,0,Đứng yên,0,0,,,,
